Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
WGD,YDR264C,AKR1,YOR034C,AKR2,1.7805065519999999,1.147492778,2.39838803,2.9718112257488336,2.214410254,2.7792332780541233,3.3456998860000002,3.9205373354789206,2.528708336,3.0949456132981474,-0.756961951,,2.102826240301279,0.6111609429292935,2.7139871832305746,0.639730094902807,2.7425563368187524,0.622320874161873,0.20870046206275888,0.7354960935767966,0.21815067835157434,0.7400082406262875
WGD,YBR082C,UBC4,YDR059C,UBC5,2.258742376,1.001562303,3.795291455,3.6582394848131354,3.4362461719999997,3.2991942009706365,5.220839136,5.085201418087254,3.6046137789999997,3.4689760617790384,-0.8679004779999999,,4.1762618048312445,1.1927226129344852,5.368984421087659,1.1927226157332045,5.3689844187896,0.8951739994176754,0.39132710461533937,0.9527479310152074,0.39132710543676447,0.9527479309417182
WGD,YBL067C,UBP13,YER098W,UBP9,1.405634491,0.680891844,2.193228671,2.75689203033389,2.197202199,2.7649109120228763,2.765668467,3.3307460793068415,2.044899348,2.6140223133637894,,,2.407542960632334,0.013199774299021649,2.394343186333312,0.02663814837222084,2.380904814359699,0.6828266224546693,0.004574661257182967,0.680377255968822,0.009231816441425233,0.6778679026651219
WGD,YJL098W,SAP185,YKR028W,SAP190,1.305653958,1.512653188,2.286797651,3.0014553717625185,2.118471228,2.8227535281957805,2.759256913,3.475328886892337,2.797929721,3.5036262739604145,-0.651111277,,0.6876365577570509,0.5591682736755939,0.128468287403384,0.5936346747525133,0.09400188511334877,0.2339051456259804,0.1914028440326326,0.0444943182165979,0.2028835825989258,0.03256704980842924
WGD,YER045C,ACA1,YIL036W,CST6,0.628693313,1.303666336,2.563649746,2.943607586955436,2.664921269,3.1240603558236892,2.359148363,2.740520457327611,3.13539291,3.5959462497179944,,,2.242211848394754,0.3364167174657326,2.578628569182414,0.5994511227036661,2.8416629728328986,0.651034080632395,0.11606768570293369,0.7132088405293956,0.20481564208728764,0.755155770074594
WGD,YIR021W,MRS1,YKL011C,CCE1,1.026778304,0.882068539,2.708793814,2.9596569589048487,2.749764685,2.988529707784061,2.902377423,3.15465482025116,2.798638528,3.038817804539192,,,0.48071543395804783,0.13610228744690692,0.3446131498330692,0.09591319567848267,0.3848022369214958,0.16507874827040567,0.04713450616080372,0.11886915285455787,0.03322874264159396,0.1325772389518969
WGD,YDR441C,APT2,YML022W,APT1,1.470359821,2.141334508,3.127531502,3.0773646511118895,3.426899932,3.3908195419575753,3.7646966280000003,3.715944029721496,4.735039744,4.700373607285966,-0.617262734,-0.758453519,2.2289296637035543,0.9944803983393204,3.2234100587209453,1.041274608380135,3.2702042711495123,0.6483739409775462,0.33163185209190427,0.8065748895701819,0.3459874119820985,0.8121682755672709
WGD,YJL099W,CHS6,YKR027W,BCH2,0.9098822870000001,0.9961519090000001,2.443665127,3.0067474899923385,2.336150748,2.9101412790418317,2.520352719,3.0848493349857637,2.499107962,3.0745127453118375,,,0.28658148105711273,0.35715503620446787,0.07057355514735442,0.32091888629710374,0.03433740764313808,0.09899626140333129,0.12315218134387425,0.024454054122173597,0.11076565074214864,0.011899876897825524
WGD,YGR056W,RSC1,YLR357W,RSC2,1.063720451,1.22893693,2.428657008,3.086434482674549,2.487777702,3.1269294692759275,2.659182764,3.3183744916976883,2.8835199360000003,3.5240859565931144,,-0.633577043,0.5488372633284675,0.19639469438783771,0.7452319543943794,0.13452143369320663,0.6833586946765515,0.1879512081527299,0.06796029626342738,0.2526839161267431,0.04658782714565,0.23250318123977504
WGD,YBR117C,TKL2,YPR074C,TKL1,-0.35985839399999997,2.563907775,2.315191473,2.838737608407095,2.749692538,3.2726014111533464,1.122138383,1.6470987721653754,4.480405618,5.004728744122137,,-0.859963589,9.712540979682291,1.4433812950819804,11.1559222780862,1.4412643556974412,11.153805336079033,0.99761907066212,0.4623041835258725,0.999123862098814,0.4617271174824197,0.9991225761165218
WGD,YMR207C,HFA1,YNR016C,ACC1,0.9860808609999999,2.376499235,1.3765525930000002,2.393468866730583,2.0192334880000002,3.0580784174840887,1.529438759,2.5477692850339064,3.562538027,4.602797210042266,,-0.811212087,4.6188698602382035,2.134939721147855,6.753809578064131,2.2077851387785397,6.826654999863349,0.9217856272047751,0.6290930327789933,0.9816377875793609,0.644106271355453,0.9825340293701518
WGD,YCR073C,SSK22,YNR031C,SSK2,0.630140962,1.219739329,1.6972300980000001,2.5114960838613465,1.769046914,2.657465762482134,1.494176365,2.3098566038469497,2.1555915480000003,3.04542464890536,,,1.95860338003701,0.2385702987557558,2.197173678792767,0.48490077641207363,2.4435041545809058,0.5907388495873305,0.08249426430334941,0.6419492778316025,0.16648941029649825,0.6894223555888974
WGD,YLR266C,PDR8,YOR162C,YRR1,0.983205786,0.849743793,1.943851772,2.4799506447092545,2.0708672409999997,2.669649856294309,2.093862862,2.6313759879025427,2.0874163390000002,2.687613207313679,,,0.4433511441463602,0.42193625495639425,0.021414885868036724,0.6301671405423744,0.18681599914019842,0.1524558801549824,0.1451984707943521,0.007421697609902665,0.21499186369118878,0.06465517241379312
WGD,YCR067C,SED4,YNR026C,SEC12,1.3579744169999999,1.256868946,2.393922004,3.1114409695165746,2.95629609,3.3199998497862078,2.918701725,3.637634943849558,3.37997034,3.745088352978385,-0.598599459,-0.634699251,0.33586510466171915,1.8681662761200009,1.5323011714582815,0.6928176038059441,0.3569524986764775,0.11587908253638456,0.5699556096523295,0.4861872154367919,0.23560180400000214,0.12308305118502279
WGD,YKL043W,PHD1,YMR016C,SOK2,1.321309278,1.123456322,2.665904009,2.9203318342265208,2.499763338,3.084947644718058,3.1540185910000003,3.409860669766598,2.7900249639999997,3.3766235241513627,,-0.672641066,0.6572532931929131,0.551907362698338,1.2091606558912533,0.5468418857344921,0.11041140781311205,0.22392701626308378,0.1889774308582094,0.39614089266079416,0.18728400564903505,0.03824701195219088
WGD,YBR033W,EDS1,YKL038W,RGT1,-0.46749227200000004,1.103026345,2.037549393,2.6910989817036186,1.899324851,2.6576435073320224,0.736862426,1.3918262670620694,2.169156501,2.928889409843687,,,5.217149917355945,0.45917198947273785,4.757977927883206,0.1111366802427898,5.10601323762212,0.9476411235162363,0.15780699826804487,0.9287188258911659,0.038498002105495664,0.9435665914221221
WGD,YER057C,HMF1,YIL051C,MMF1,1.989079344,2.667547571,3.675860885,3.479565998788486,3.681771411,3.5358860275947923,4.8317455339999995,4.636864900466518,5.516124287,5.371653156448074,,-0.668876512,2.2538226647597166,0.01963434237496239,2.2734570071346814,0.18709108599653398,2.440913751338418,0.6533464578193824,0.006804639501415381,0.6572291962286113,0.06475011112779162,0.6889510093593536
WGD,YNL298W,CLA4,YOL113W,SKM1,1.1204290559999999,1.045225468,2.410002342,3.0255916777930953,1.77070528,2.2773708804611963,2.697236703,3.3142402912077036,1.9827360530000002,2.490815906463247,-0.625893491,,0.24982091181353366,2.1236988712367473,2.373519783050282,2.4855356878358585,2.735356597697951,0.08636562978131249,0.6267332666187495,0.6764821275237644,0.6969890975704357,0.7388773388773386
WGD,YGR041W,BUD9,YLR353W,BUD8,1.30504335,0.964373857,2.47786599,2.906408309560062,2.252625524,2.7234242231997103,2.949714645,3.379671217233368,2.383804685,2.8560176377030695,,,1.1316795598677336,0.7482326321109226,1.8799121953005833,0.6078599773977471,1.7395395378300318,0.3732640983704258,0.2536572153655381,0.5726976526567109,0.20760600287925152,0.5390946502057611
WGD,YIL079C,AIR1,YDL175C,AIR2,1.243523652,1.013233107,2.919092198,3.166361161182899,3.0509786080000003,3.2785594644612925,3.329421155,3.578104370507437,3.23101702,3.460012128808231,,,0.765008631422422,0.438117170712835,0.32689146070958874,0.3727146958591892,0.39229393548882086,0.25908916956098904,0.15068359644289883,0.11280971960793305,0.12845938630899942,0.1351271437019517
WGD,YDL070W,BDF2,YLR399C,BDF1,1.679313819,1.774303159,2.450981947,2.9462445664752783,2.5453377219999997,3.07205622041841,3.297101071,3.7937779430468974,3.4864461860000002,4.014578937072059,-0.6779875609999999,-0.780546463,0.3155477572608076,0.31344309988737046,0.6289908571481788,0.4179372678979358,0.7334850254312418,0.1089266208976436,0.10820579965057288,0.21460300393396484,0.1438414745658446,0.24886877828054216
WGD,YGR108W,CLB1,YPR119W,CLB2,1.3445850990000001,1.391971274,2.602389057,2.96609281675364,2.729210409,3.11093727304306,3.11377946,3.478897472968605,3.287986987,3.671128104336686,,,0.15741346604174933,0.42129141224039934,0.5787048782821489,0.4811628687365087,0.6385763350395637,0.05450129033023267,0.14497968989690888,0.1979171222187054,0.1652295876991363,0.2177698118038662
WGD,YLL010C,PSR1,YLR019W,PSR2,1.277452316,1.345072953,2.9084310110000002,3.2296365408836656,2.7324033439999997,3.022048177004177,3.3526886310000004,3.675308414111041,3.2442816010000004,3.5353406871376207,-0.682145511,,0.22463089384448034,0.5847512524847787,0.36012035864029723,0.6895936181429744,0.46496272461052796,0.077694235696462,0.19992971443362847,0.12416416874179563,0.23454620026952627,0.15976331360946805
WGD,YNL299W,TRF5,YOL115W,PAP2,0.965042774,1.2780216690000001,2.566771175,3.0647439092260615,2.552225932,3.0091435586712625,2.6986192539999996,3.198006241045957,2.997052905,3.4553847851730506,,-0.561299467,1.039693384407302,0.04831825136866399,0.9913751297167109,0.18470036659357308,0.8549930167569992,0.34550491092437874,0.016744264724184308,0.33067366697457956,0.06392498064442532,0.28793947485536253
WGD,YIL013C,PDR11,YOR011W,AUS1,0.20633469699999998,0.8995140220000001,1.733978056,2.5735745134976424,1.625842816,2.460178784659329,1.107118057,1.9481287678293566,1.6921621430000002,2.5279123644461667,,,2.302691874512558,0.3592174918033876,1.9434743860310986,0.37669245746822244,1.9259994185562228,0.6629464282777368,0.12385607102966817,0.5873147355874373,0.1298149833181682,0.5833333333333333
WGD,YKL126W,YPK1,YMR104C,YPK2,1.5861862740000001,0.76001951,2.60514415,3.1280530233920754,2.469451732,2.9904431870205466,3.358135729,3.8824588552476316,2.3962765459999997,2.918682254187944,-0.7490923,,2.7444665843937774,0.45076045561739964,3.195227043333105,0.45712998157543433,3.2015965682552254,0.7403075933618983,0.1549630802696049,0.8031347755436825,0.15711683933449785,0.8039169969689903
WGD,YML111W,BUL2,YMR275C,BUL1,1.2318394940000001,1.181781723,2.281635873,2.9356572642607914,2.245489341,2.925145665291853,2.680280671,3.3357163153105422,2.594076368,3.2751469454450444,,,0.16628831585233822,0.12007618018354524,0.28636449603588204,0.034918775937106156,0.20120709144582127,0.057567418940930676,0.04159122603374013,0.09892179656332048,0.012101334777016309,0.06962025316455744
WGD,YDL048C,STP4,YLR375W,STP3,0.082990874,1.304737724,2.706224848,3.0870681007637626,2.67155053,2.8978707338309913,1.956021026,2.3382785320751425,3.143093559,3.3708280155367905,,,4.058555185855136,0.11518559113525874,3.9433695980418055,0.6285000486926864,3.4300551384726825,0.8867673915682691,0.03989909133583913,0.877930548348888,0.21444073068263586,0.8301959277756435
WGD,YDR463W,STP1,YHR006W,STP2,1.3678679619999998,1.094552637,2.884223095,3.289988199949147,2.790369437,3.214130484467854,3.418896362,3.8260757194585446,3.0517273780000003,3.476902678534164,,,0.9079338568807694,0.31177510331815006,1.2197089635208471,0.25199387627127895,1.159927734623955,0.30467586571413785,0.10763444890403177,0.39921849638909734,0.08711305578964432,0.3816592110614068
WGD,YDR069C,DOA4,YER144C,UBP5,0.902032802,1.0141294840000001,2.2088004569999997,2.865641952196439,2.2004175409999998,2.7965143435007356,2.277638563,2.935894311412345,2.3813523290000003,2.9788633848055257,,,0.37237711727945494,0.02784744417748072,0.3445296731019747,0.2296369454586376,0.14274017211608386,0.12834431940303814,0.009650889065123937,0.11884063071511006,0.07941849388848811,0.0494296577946775
WGD,YLR300W,EXG1,YOR190W,SPR1,2.2397051869999998,0.071374578,2.898534208,3.240542309791578,2.087293361,2.426389980302831,4.3050447,4.648467054818134,1.325473244,1.6659841163257496,-0.666552726,,7.203038369041323,2.6948837613695202,9.897922130410844,2.704555496846663,9.90759386590007,0.9865177664973497,0.7324420448517895,0.9979058703446892,0.7339919670444035,0.9979198477505589
WGD,YJL133W,MRS3,YKR052C,MRS4,1.261284099,1.189224654,2.782168687,2.970241001521752,2.954162222,3.128223822311633,3.21025809,3.3997446577076684,3.310192181,3.4856680339741977,,-0.605811077,0.23937629484749082,0.5713501560554928,0.331973864529931,0.524807570891461,0.2854312776273613,0.08277169388956797,0.195466784383354,0.1145483832889478,0.17990493689191114,0.09860152239334403
WGD,YOR247W,SRL1,YPL163C,SVS1,2.061250397,1.573200701,3.4171707710000003,3.431214987471078,3.434983337,3.541385605214883,4.645226473,4.660684942056205,4.174989343,4.282805864051758,-0.6653452329999999,-0.5631220720000001,1.6212659968436356,0.05917206343743371,1.5620939334062014,0.3659788703142422,1.255287125693107,0.5093768907167502,0.02050460010269356,0.4940322447022645,0.12616276533235052,0.40953248330297504
WGD,YBR078W,ECM33,YDR055W,PST1,2.634072233,1.595833267,3.139015143,3.462245359628687,3.121905041,3.4600268130726164,4.93989268,5.264537149754828,3.884543612,4.224079637259077,,-0.583525921,3.4489551903622053,0.05683852854018724,3.5057937189023933,0.007369852134426888,3.4563250422962533,0.832220543827995,0.019696185331876094,0.8381776809725819,0.002554190559620133,0.833004059406914
WGD,YDR066C,RTR2,YER139C,RTR1,0.640141606,0.937448295,3.3061255110000003,3.2903534982854072,3.323873416,3.3696610342597237,3.1130724219999997,3.0987146620436876,3.4281270160000004,3.475328886892337,,,0.9876314429870396,0.058957264244890985,1.0465887072319335,0.26345393188937244,1.2510853744589547,0.32951757985096536,0.020430187560914474,0.3476076359736624,0.09105328402822833,0.4083197768998372
WGD,YJR127C,RSF2,YML081W,TDA9,1.043415615,1.324607455,1.790514868,2.62047030729626,1.7732565740000001,2.560622664122501,2.000735788,2.832105480297658,2.264669333,3.0534496762913,,,0.9340990733490719,0.05733081170842569,0.8767682583187179,0.19880956727170412,0.7352895033115341,0.31287937400235016,0.019866730914863764,0.2948453685184571,0.06879331440203704,0.2494553376906319
WGD,YIL158W,AIM20,YKR100C,SKG1,1.4226841430000001,1.329616506,3.0173118189999997,3.018827441156838,2.8101747639999997,3.0513865225747607,3.606801266,3.6097311412647337,3.306596574,3.549222586385299,-0.620785159,-0.6879284790000001,0.30916399807507905,0.6880944024967289,0.9972584005718087,0.10815892730592241,0.2010050684350285,0.10673990578785401,0.23405513548347565,0.3324884740403486,0.037467480540918384,0.0695505763502131
WGD,YKL065C,YET1,YMR040W,YET2,1.7870004169999998,0.38082516299999997,3.268083714,3.273815820356587,2.954794081,2.8513817178199603,4.221889435,4.229035794863276,2.502424549,2.400426438823987,-0.71354353,,4.671213082597973,1.04072563369965,5.711938712975694,1.403295713454949,6.074508794400803,0.9244672543507749,0.34581991635622894,0.9625581205125207,0.4513108801115719,0.9707568807339451
WGD,YMR182C,RGM1,YPL230W,USV1,0.064784247,0.21862241100000002,3.1176968339999998,3.13379445638097,2.441267757,2.7243155850369134,2.3492863859999997,2.3667982613601386,1.826695473,2.111157554045796,,,0.5110393190574896,2.2470487550850264,1.7360094360275364,1.3602593669805891,0.8492200478243925,0.1752837326276233,0.6519988602273871,0.5382261976660139,0.43935398166386375,0.28610354223433293
WGD,YGR109C,CLB6,YPR120C,CLB5,0.79919011,1.031965692,2.972483453,3.2431701897451966,2.768512225,3.097760475328733,2.9384788680000002,3.2105798575597864,2.967283221,3.297945724607631,,,0.7732637456495572,0.6775777528418768,0.09568598948575277,0.48304061558959865,0.2902231282804295,0.2617561387351139,0.23060708459769536,0.03315008571476493,0.16586253026309364,0.10024583447145574
WGD,YAL056W,GPB2,YOR371C,GPB1,1.142968261,1.148698695,1.97789033,2.6126279997617754,2.2231393969999997,2.866177495179305,2.2876638959999998,2.92381581847462,2.538643397,3.183095747972338,,,0.01903608970049776,0.8146997659122124,0.8337358556127118,0.8422731922720065,0.8613092822388846,0.0065973102350118515,0.2750818250727036,0.2811688700030658,0.283891500531314,0.2899457655402586
WGD,YMR199W,CLN1,YPL256C,CLN2,1.236694005,1.480421147,2.573179846,3.0009289335324394,2.6562784759999998,3.0832328801059603,2.9766791560000003,3.4058424963204335,3.303504928,3.7318735847234628,,,0.8096440404964016,0.27604767364364924,1.085691714140051,0.2734077924426875,1.083051832372728,0.27346145236137276,0.0953800092613242,0.3594656079313724,0.09447334056989208,0.35866865375062096
WGD,YGR230W,BNS1,YHR152W,SPO12,0.897956712,1.466690443,3.5011896630000003,3.3308305102129294,3.530412322,3.4607233314675905,3.565951679,3.39700677956585,4.16390807,4.095633332336398,,,1.889292559519012,0.09707557193941212,1.9863681347803523,0.431494612250041,2.320787173482792,0.5748783044606115,0.0336311413418964,0.5969677827732074,0.14843973433849164,0.6664469347396175
WGD,YLR264W,RPS28B,YOR167C,RPS28A,2.8057743210000003,2.9878475539999996,4.059941936,3.5822126099424243,3.9612722860000003,3.4835429597104666,6.032521562,5.55620648848591,6.115925144,5.639610071007017,-0.7634627390000001,-0.9673812390000001,0.6048341880296703,0.32777348244770343,0.27706070226004137,0.32777348321824973,0.2770607039911234,0.2066023235075966,0.11311150446922646,0.0957278925843,0.11311150473286072,0.09572789317874952
WGD,YBL085W,BOI1,YER114C,BOI2,1.26690747,1.346185994,2.317922724,2.999353492350845,2.409457639,3.116670129317108,2.751635499,3.434480520229863,2.922448937,3.631075680538794,-0.622693749,-0.686343653,0.2633575561968022,0.30407240580162664,0.5674299586765013,0.38971743233593065,0.6530749863491223,0.09102015957763486,0.10499507247422557,0.19415971098767137,0.13425039484169582,0.22255109231853412
WGD,YDL194W,SNF3,YDL138W,RGT2,0.590443122,0.7895359740000001,2.025029808,2.6617348398610137,1.933097623,2.50595274292242,1.782278235,2.4203975197546073,1.889438902,2.4637082743681953,,,0.6613721385500517,0.30539210817588314,0.35598003037416925,0.5174969245007801,0.1438752125616506,0.22528248636511017,0.10544738263681867,0.12275111143945643,0.17745215158986333,0.04982206405693981
WGD,YDL179W,PCL9,YDL127W,PCL2,1.103876831,1.111695666,3.060546028,3.2346076284046683,2.945365213,3.125085453380138,3.3312281639999997,3.506704016954905,3.223866183,3.4050006769409364,,,0.0259736076557884,0.3826223853405236,0.3566487810066613,0.36382479022715764,0.33785118253628477,0.009001523322559421,0.13183496460461627,0.12297938395677273,0.1254280318226185,0.11655810764484095
WGD,YDR277C,MTH1,YOR047C,STD1,0.63517007,1.121246167,2.784931616,3.1121831066180357,2.665588096,3.0037098678495244,2.58690699,2.9155727338736344,2.9536395669999997,3.293175592477712,,,1.6147098428774949,0.3964505920307523,1.2182592508467416,0.36034029940854234,1.2543695447066656,0.5076923073739137,0.13654115066907124,0.39879605488996234,0.12423921854177276,0.4092677750265297
WGD,YDR458C,HEH2,YML034W,SRC1,1.151644555,1.3043553890000001,2.554789258,3.0667190987961312,2.4570221969999997,3.0684704331731543,2.8732391180000003,3.3865832116496977,2.92818289,3.5410453797174495,,,0.5072944098582806,0.3247751466904675,0.1825192598458844,0.005817806870574709,0.5131122157014782,0.1740254372184039,0.11208553528767348,0.06317211938122541,0.0020162954823027936,0.17597998331943285
WGD,YER062C,GPP2,YIL053W,GPP1,1.813801556,2.887751662,3.3130468769999997,3.4024823594470783,3.3310873389999998,3.4205228218404886,4.293653737,4.384503472726818,5.385644305,5.476494041026267,-0.487515724,-0.766115891,3.5675850296286606,0.05992911756254781,3.6275141471912082,0.05992911886942863,3.6275141481859547,0.8444345522302976,0.020766863339334057,0.8502905028338916,0.02076686379206904,0.8502905029293901
WGD,YDR263C,DIN7,YOR033C,EXO1,0.79919011,1.0896889859999999,1.719270899,2.0435099298742223,2.130718499,2.667435585210694,1.685266313,2.010919597688812,2.38721279,2.925344129079037,,,0.9650163777175998,1.366799342013977,2.3318157230535057,2.072636163583234,3.0376525414793996,0.3225128890031726,0.4411812187419211,0.6685660926042614,0.615868187471069,0.7828810020876829
WGD,YHR155W,YSP1,YNL257C,SIP3,1.16047067,1.167341725,1.864519335,2.643832979121235,1.8466738169999999,2.6263406895624133,2.19179531,2.972523206774506,2.1808208469999997,2.9619019723836737,,,0.02282515064601615,0.05928152761201854,0.03645637696600251,0.05810812812935464,0.0352829769252905,0.007910429403783847,0.02054252151482462,0.012634145161729574,0.02013602048225608,0.012227538543327945
WGD,YJL139C,YUR1,YKR061W,KTR2,0.965042774,0.721084698,2.735961086,3.058180139723673,2.135658661,2.454830020762003,2.867809165,3.1914424715435685,2.023548664,2.344134276724195,,,0.8104111866390664,1.9941614910365144,2.80457267767558,2.0042857112324044,2.8146968973987714,0.273707424802373,0.5987034048659048,0.7495778343894557,0.6009497540619531,0.7511111111111111
WGD,YDR351W,SBE2,YHR103W,SBE22,1.14219105,1.4732731630000002,2.377259463,3.0040373312196507,2.231094871,2.851805663072639,2.6862558169999997,3.3144479385852685,2.871173339,3.4932983840623075,,,1.0998309728893727,0.4855482646425498,0.6142827115687521,0.5057026553491271,0.594128319613296,0.36372517033067214,0.16670758431648747,0.2097350265296419,0.17349043277979373,0.20304761904761923
WGD,YDR272W,GLO2,YOR040W,GLO4,1.5573866000000003,0.8666262459999999,3.369200055,3.498294510308721,3.032235169,3.1783629634172907,4.09339196,4.223900667994288,3.06566672,3.2132087668093683,-0.758329026,,2.294656226786941,1.1193731217939173,3.4140293485808577,1.062789594059416,3.3574458218213064,0.6613825786626649,0.3695874187535069,0.8284618711541387,0.3525343258361993,0.8222103004291846
WGD,YDR492W,IZH1,YOL101C,IZH4,1.155972389,0.8973712779999999,3.1716321069999998,3.362453130349127,3.133747853,3.3190539518998468,3.4944097999999997,3.686645076544756,3.197924436,3.384644787128749,,,0.8590542959999855,0.12584876771644826,0.9849030603945047,0.1441689501856944,1.0032232460751476,0.2892297859091839,0.043588222845068025,0.3286744054222698,0.049923612548440785,0.33432593394694077
WGD,YJL134W,LCB3,YKR053C,YSR3,1.283834956,0.7565225390000001,2.916345305,3.2188909225019717,1.953770965,2.25098774960349,3.366985565,3.6709454357821936,1.877098809,2.1757298463348045,,,1.7516939328152596,3.1976027434636607,4.949296672956992,3.215304743182087,4.96699867449885,0.5420760362488356,0.8034268523664684,0.9372940448540942,0.8055910638213443,0.9380350591112921
WGD,YDR247W,VHS1,YPL026C,SKS1,0.836243617,1.042717505,2.6907798119999997,3.0451835486794097,2.669686781,3.0610165268309353,2.693828733,3.0496467230777666,2.87920959,3.271953589278694,-0.648590248,-0.573570075,0.6858914094078261,0.07006953228522982,0.6158218771225956,0.05259601494729055,0.738487424519227,0.2333333332795535,0.024279476824683885,0.21024493844705242,0.018226371061843535,0.25049439683586
WGD,YCR026C,NPP1,YEL016C,NPP2,1.131617184,1.057282367,2.483934551,3.0446851256201173,2.305540625,2.6890293350506114,2.782357039,3.3445218666489867,2.529628297,2.9145312597968194,,,0.24693491702061066,0.5926117947366571,0.8395467084353394,1.1814629628022177,1.428397877439881,0.08537279535598874,0.2025436469358886,0.28302249621460307,0.3880173555430351,0.4582113821138217
WGD,YKL187C,FAT3,YLR413W,INA1,0.39657360700000005,2.03127761,1.310849427,1.8762511252835636,2.6846306560000004,3.2043391129699597,0.8742283390000001,1.4410442897322513,3.88271357,4.403836280010541,,-0.6692819210000001,5.430369154390535,4.563602460843991,9.993971611912595,4.41181279877786,9.842181951812696,0.9546716601436508,0.9188551497677613,0.998040618145758,0.9102563627471834,0.9978234676823818
WGD,YGR038W,ORM1,YLR350W,ORM2,1.387319646,1.3178375629999999,3.338800156,3.3768667804244554,3.498223191,3.5244446855779916,3.8929251060000003,3.9324059835665235,3.982866058,4.010501805947209,-0.668673949,-0.6889882509999999,0.23081448360899554,0.529591858938712,0.29877737532971466,0.4902431893141544,0.2594287064597327,0.07982401031641743,0.18150889887719288,0.10317983730814824,0.16828907038982877,0.08966963817514427
WGD,YDR151C,CTH1,YLR136C,TIS11,1.240964039,1.380761009,3.075977413,3.278956774226061,3.194421403,3.34054919679797,3.4837467560000004,3.68814037041531,3.741987716,3.889529763214111,,,0.4643954822231256,0.39346241805155874,0.8578579002746827,0.20460559897379926,0.6690010819506431,0.1595717342208075,0.13552469272334294,0.2888497873675004,0.07079228053832387,0.2277907884465263
WGD,YNL307C,MCK1,YOL128C,YGK3,1.7914840459999999,0.835568722,2.942127747,3.2070773525596095,2.678424709,2.9433743150945695,3.900417097,4.166780956142208,2.680798736,2.9471625950573364,-0.851089007,,3.1754819711289555,0.8760025306393485,4.051484498446378,0.8760025288622509,4.051484498728316,0.8006922561884913,0.29460303914743763,0.886242715965859,0.2946030385849967,0.8862427159868254
WGD,YGR043C,NQM1,YLR354C,TAL1,0.565176845,2.544654839,2.808909467,3.022417694698742,3.1846021089999996,3.400703147297198,2.540891616,2.755814096810561,4.896062252,5.113577543870577,,-0.759825305,6.575683561479878,1.248023942502259,7.8237075039821375,1.2566370728739926,7.8323206358871404,0.9792497844566137,0.40743527975377825,0.9912108552863814,0.40992179737852447,0.991262943088202
WGD,YDR146C,SWI5,YLR131C,ACE2,1.269650654,1.02138146,2.678979391,3.2199995009768227,2.484427254,3.061243393471448,3.11543535,3.6578697129982984,2.672614019,3.2508444109509638,,,0.8247324106436416,0.6462882098206755,1.4710206204643153,0.5273763737570625,1.352108786201056,0.2782926823511978,0.22031430605479083,0.4698025223099207,0.18076626335392634,0.4370716510903425
WGD,YDR358W,GGA1,YHR108W,GGA2,0.967708188,1.800070536,2.903005181,3.3394011413701614,2.7711873110000003,3.228846688417653,3.0375186739999998,3.4753288868923367,3.738063152,4.197136782333327,-0.544393887,-0.784098187,2.7650478689476117,0.4378894857612099,2.327158383186403,0.36725394327784094,2.397793926976947,0.7435142953199443,0.15060647762031937,0.6676724943992751,0.12659761382841647,0.6810190546373303
WGD,YHR135C,YCK1,YNL154C,YCK2,1.5986006000000001,1.7409042909999999,2.759668458,3.1810189840231864,2.789785152,3.21753423931012,3.525074362,3.947839141621955,3.697494747,4.126658087699651,-0.730370326,-0.7610761540000001,0.4727226291390691,0.10004549192372483,0.5727681210627957,0.12130105242964856,0.5940236808736464,0.1623829151839604,0.03465923703284085,0.19593939200501675,0.0420149925709516,0.20301284891448787
WGD,YBR001C,NTH2,YDR001C,NTH1,1.255501357,1.5040444919999998,2.403393529,2.9858063236499,2.576959577,3.1429391789969396,2.82570019,3.4095272382861865,3.2478093739999996,3.8152032289811295,,-0.6481071079999999,0.825642422947882,0.5765739311697671,1.4022163574395776,0.5219840468072032,1.3476264709107952,0.27858361737798726,0.19720741771700173,0.4510129459610655,0.1789578834161953,0.43581410464738374
WGD,YCR069W,CPR4,YNR028W,CPR8,1.5378580769999999,1.347088244,2.988683018,3.182235461909854,3.019926518,3.199646758818422,3.6933463989999997,3.88831309635422,3.5338200669999997,3.7149545601871914,,-0.6733569640000001,0.6337236678996698,0.10378866043261334,0.5299350041451288,0.057839076368997634,0.5758845917817987,0.2161671775432607,0.03595490302019421,0.18162390341690948,0.020042811880513867,0.19697779134549295
WGD,YCL037C,SRO9,YDR515W,SLF1,2.012229961,1.048409155,3.151956343,3.48020736117414,2.922789921,3.2638296959529622,4.330991609,4.660656879908039,3.1380043810000005,3.4804584089083885,-0.895171596,-0.640828794,3.201743413888382,0.7612743756466134,3.963017789534993,0.7187910452043622,3.9205344583568476,0.8039349979110139,0.25788144648583733,0.8794822537774986,0.24408562230189287,0.8761036914311114
